id,name,open,closed
MDU6SXNzdWU2Nzg3MjAwOTU=,https://github.com/cucumber/cucumber-js/issues/1406,2020-08-13T20:38:49Z,2021-01-27T20:29:48Z
MDU6SXNzdWU2ODE1NzUyOTc=,https://github.com/cucumber/cucumber-js/issues/1408,2020-08-19T06:10:02Z,2021-01-27T20:14:43Z
MDU6SXNzdWU2ODE1ODI1OTc=,https://github.com/cucumber/cucumber-js/issues/1409,2020-08-19T06:26:45Z,
MDU6SXNzdWU2ODYwNTUyMjg=,https://github.com/cucumber/cucumber-js/issues/1412,2020-08-26T06:41:07Z,2020-11-26T15:35:36Z
MDU6SXNzdWU2ODk5NzE5MjY=,https://github.com/cucumber/cucumber-js/issues/1423,2020-09-01T09:12:56Z,2020-09-17T22:03:36Z
MDU6SXNzdWU2OTA0NzkzNTQ=,https://github.com/cucumber/cucumber-js/issues/1425,2020-09-01T22:02:16Z,2020-10-02T08:17:05Z
MDU6SXNzdWU2OTU1NzM4Mjc=,https://github.com/cucumber/cucumber-js/issues/1428,2020-09-08T06:06:24Z,2020-09-08T07:02:28Z
MDU6SXNzdWU2OTYwMDg5Mzc=,https://github.com/cucumber/cucumber-js/issues/1429,2020-09-08T16:20:15Z,2021-01-18T15:30:17Z
MDU6SXNzdWU3MDAyOTkzOTQ=,https://github.com/cucumber/cucumber-js/issues/1433,2020-09-12T16:47:01Z,2021-03-05T09:47:44Z
MDU6SXNzdWU3MDA5NzkwOTY=,https://github.com/cucumber/cucumber-js/issues/1437,2020-09-14T10:35:51Z,2020-12-17T15:33:25Z
MDU6SXNzdWU3MDA5ODE0MzQ=,https://github.com/cucumber/cucumber-js/issues/1438,2020-09-14T10:39:39Z,2020-09-15T06:59:37Z
MDU6SXNzdWU3MDE2NzY1OTE=,https://github.com/cucumber/cucumber-js/issues/1439,2020-09-15T07:13:48Z,2020-09-30T22:46:38Z
MDU6SXNzdWU3MDE3MzI2NDU=,https://github.com/cucumber/cucumber-js/issues/1440,2020-09-15T08:40:05Z,2020-09-18T08:18:43Z
MDU6SXNzdWU3MDI4MjA0ODI=,https://github.com/cucumber/cucumber-js/issues/1441,2020-09-16T14:35:27Z,2021-01-28T09:25:29Z
MDU6SXNzdWU3MDM5MjgxMzg=,https://github.com/cucumber/cucumber-js/issues/1443,2020-09-17T21:39:31Z,2020-09-17T21:57:23Z
MDU6SXNzdWU3MDQ0NTYwNjQ=,https://github.com/cucumber/cucumber-js/issues/1444,2020-09-18T15:10:40Z,2020-12-07T09:30:25Z
MDU6SXNzdWU3MDgxMDEyODE=,https://github.com/cucumber/cucumber-js/issues/1447,2020-09-24T11:45:32Z,2020-09-24T19:05:25Z
MDU6SXNzdWU3MTIzMzE0MDU=,https://github.com/cucumber/cucumber-js/issues/1448,2020-09-30T22:49:58Z,2021-01-27T20:12:54Z
MDU6SXNzdWU3MTgzODkzODg=,https://github.com/cucumber/cucumber-js/issues/1453,2020-10-09T19:58:24Z,
MDU6SXNzdWU3MTg4NTE4NTI=,https://github.com/cucumber/cucumber-js/issues/1454,2020-10-11T14:47:35Z,2020-10-11T14:51:19Z
MDU6SXNzdWU3MjYxNTc4NjI=,https://github.com/cucumber/cucumber-js/issues/1457,2020-10-21T05:52:41Z,
MDU6SXNzdWU3MjczNDgzMzU=,https://github.com/cucumber/cucumber-js/issues/1458,2020-10-22T12:35:02Z,2020-11-28T15:43:05Z
MDU6SXNzdWU3Mjg5MTI0NTU=,https://github.com/cucumber/cucumber-js/issues/1459,2020-10-25T01:05:05Z,2020-10-25T21:31:05Z
MDU6SXNzdWU3MjkwODcwODI=,https://github.com/cucumber/cucumber-js/issues/1460,2020-10-25T18:52:10Z,2020-12-01T07:34:13Z
MDU6SXNzdWU3NDU2MzAwOTY=,https://github.com/cucumber/cucumber-js/issues/1473,2020-11-12T18:23:54Z,2020-11-28T20:15:55Z
MDU6SXNzdWU3NDg3NjUyMjk=,https://github.com/cucumber/cucumber-js/issues/1474,2020-11-23T12:34:19Z,2020-11-28T15:26:25Z
MDU6SXNzdWU3NTI3MTA1OTI=,https://github.com/cucumber/cucumber-js/issues/1475,2020-11-28T16:35:10Z,
MDU6SXNzdWU3NTQ1OTEzNTU=,https://github.com/cucumber/cucumber-js/issues/1487,2020-12-01T17:35:14Z,2021-01-27T20:13:23Z
MDU6SXNzdWU3NTQ4MDE4ODQ=,https://github.com/cucumber/cucumber-js/issues/1489,2020-12-01T23:22:52Z,
MDU6SXNzdWU3NTczOTEyMDk=,https://github.com/cucumber/cucumber-js/issues/1491,2020-12-04T20:41:35Z,2021-01-20T01:04:30Z
MDU6SXNzdWU3NTczOTY0NTU=,https://github.com/cucumber/cucumber-js/issues/1492,2020-12-04T20:50:46Z,2020-12-09T17:18:58Z
MDU6SXNzdWU3NTczOTY0ODQ=,https://github.com/cucumber/cucumber-js/issues/1493,2020-12-04T20:50:48Z,2020-12-09T17:19:11Z
MDU6SXNzdWU3NTczOTY1MDU=,https://github.com/cucumber/cucumber-js/issues/1494,2020-12-04T20:50:50Z,2020-12-09T17:19:23Z
MDU6SXNzdWU3NTczOTY1Mjk=,https://github.com/cucumber/cucumber-js/issues/1495,2020-12-04T20:50:52Z,2020-12-09T17:19:32Z
MDU6SXNzdWU3NTczOTY1NTI=,https://github.com/cucumber/cucumber-js/issues/1496,2020-12-04T20:50:55Z,2020-12-09T17:19:41Z
MDU6SXNzdWU3NTczOTY1NjY=,https://github.com/cucumber/cucumber-js/issues/1497,2020-12-04T20:50:57Z,2020-12-20T16:55:46Z
MDU6SXNzdWU3NTczOTY1ODU=,https://github.com/cucumber/cucumber-js/issues/1498,2020-12-04T20:50:59Z,2020-12-20T16:56:04Z
MDU6SXNzdWU3NTczOTY2MTE=,https://github.com/cucumber/cucumber-js/issues/1499,2020-12-04T20:51:01Z,2020-12-09T17:20:13Z
MDU6SXNzdWU3NTczOTY2MzI=,https://github.com/cucumber/cucumber-js/issues/1500,2020-12-04T20:51:03Z,2020-12-09T17:21:12Z
MDU6SXNzdWU3NTczOTY2NTA=,https://github.com/cucumber/cucumber-js/issues/1501,2020-12-04T20:51:05Z,2020-12-09T17:21:22Z
MDU6SXNzdWU3NTczOTY2Njg=,https://github.com/cucumber/cucumber-js/issues/1502,2020-12-04T20:51:07Z,2020-12-09T17:21:01Z
MDU6SXNzdWU3NTczOTY2ODA=,https://github.com/cucumber/cucumber-js/issues/1503,2020-12-04T20:51:09Z,2020-12-18T21:04:31Z
MDU6SXNzdWU3NTczOTY3MDI=,https://github.com/cucumber/cucumber-js/issues/1504,2020-12-04T20:51:11Z,2021-01-27T20:16:19Z
MDU6SXNzdWU3NjAzMDc2NTk=,https://github.com/cucumber/cucumber-js/issues/1507,2020-12-09T12:58:49Z,2020-12-09T13:38:34Z
MDU6SXNzdWU3NjY3MTIyNTE=,https://github.com/cucumber/cucumber-js/issues/1511,2020-12-14T16:50:46Z,2020-12-14T22:22:16Z
MDU6SXNzdWU3NzExMjAzNDg=,https://github.com/cucumber/cucumber-js/issues/1513,2020-12-18T19:28:19Z,2021-01-03T22:34:50Z
MDU6SXNzdWU3NzI0Njg3MzI=,https://github.com/cucumber/cucumber-js/issues/1516,2020-12-21T21:20:05Z,
MDU6SXNzdWU3NzI5NzQ0NjU=,https://github.com/cucumber/cucumber-js/issues/1517,2020-12-22T14:08:56Z,2021-01-20T06:33:05Z
MDU6SXNzdWU3NzU5ODk3MzA=,https://github.com/cucumber/cucumber-js/issues/1519,2020-12-29T16:52:59Z,
MDU6SXNzdWU3NzcwNDM2OTE=,https://github.com/cucumber/cucumber-js/issues/1520,2020-12-31T14:21:05Z,2021-01-20T06:33:05Z
MDU6SXNzdWU3NzcxNDIzODA=,https://github.com/cucumber/cucumber-js/issues/1521,2020-12-31T21:35:58Z,2021-01-25T15:00:13Z
MDU6SXNzdWU3NzczNDE3MjI=,https://github.com/cucumber/cucumber-js/issues/1529,2021-01-01T19:48:39Z,2021-02-02T08:32:29Z
MDU6SXNzdWU3Nzc1MjExNDk=,https://github.com/cucumber/cucumber-js/issues/1532,2021-01-02T20:34:54Z,
MDU6SXNzdWU3NzkwMzQxODM=,https://github.com/cucumber/cucumber-js/issues/1534,2021-01-05T13:33:22Z,
MDU6SXNzdWU3ODM0OTYxMTU=,https://github.com/cucumber/cucumber-js/issues/1536,2021-01-11T16:01:05Z,
MDU6SXNzdWU3ODUwNTUxMzk=,https://github.com/cucumber/cucumber-js/issues/1537,2021-01-13T12:16:14Z,
MDU6SXNzdWU3ODU2NjcxNzU=,https://github.com/cucumber/cucumber-js/issues/1538,2021-01-14T05:37:18Z,
MDU6SXNzdWU3ODY5NjM4MTU=,https://github.com/cucumber/cucumber-js/issues/1539,2021-01-15T15:05:09Z,2021-01-15T18:45:20Z
MDU6SXNzdWU3ODgzNDA2NzA=,https://github.com/cucumber/cucumber-js/issues/1544,2021-01-18T15:03:18Z,2021-01-19T05:59:15Z
MDU6SXNzdWU3ODg0NDg1Mjc=,https://github.com/cucumber/cucumber-js/issues/1545,2021-01-18T17:43:18Z,
MDU6SXNzdWU3ODkzOTA0MDY=,https://github.com/cucumber/cucumber-js/issues/1546,2021-01-19T21:34:09Z,2021-01-20T06:33:05Z
MDU6SXNzdWU3OTAwMjQ4NzU=,https://github.com/cucumber/cucumber-js/issues/1547,2021-01-20T14:25:45Z,2021-01-25T10:08:57Z
MDU6SXNzdWU3OTEwNTQ5NTU=,https://github.com/cucumber/cucumber-js/issues/1548,2021-01-21T13:00:23Z,2021-01-21T15:03:28Z
MDU6SXNzdWU3OTI4NzA2MDM=,https://github.com/cucumber/cucumber-js/issues/1550,2021-01-24T19:12:59Z,2021-02-02T08:20:09Z
MDU6SXNzdWU3OTMzMDE5MjQ=,https://github.com/cucumber/cucumber-js/issues/1551,2021-01-25T11:30:48Z,
MDU6SXNzdWU3OTYwMzIwMzI=,https://github.com/cucumber/cucumber-js/issues/1553,2021-01-28T14:02:21Z,2021-02-25T12:59:59Z
MDU6SXNzdWU4MDI5OTYyNjk=,https://github.com/cucumber/cucumber-js/issues/1569,2021-02-07T16:44:59Z,
MDU6SXNzdWU4MDQzMzU5MzY=,https://github.com/cucumber/cucumber-js/issues/1571,2021-02-09T08:39:55Z,2021-02-09T15:16:38Z
MDU6SXNzdWU4MDQ4Mjc1NTE=,https://github.com/cucumber/cucumber-js/issues/1574,2021-02-09T19:01:03Z,
MDU6SXNzdWU4MDUyOTIyOTQ=,https://github.com/cucumber/cucumber-js/issues/1576,2021-02-10T08:28:40Z,
MDU6SXNzdWU4MDYzNjc0MDY=,https://github.com/cucumber/cucumber-js/issues/1577,2021-02-11T12:59:23Z,2021-02-14T17:27:07Z
MDU6SXNzdWU4MDYzOTQ3NTE=,https://github.com/cucumber/cucumber-js/issues/1578,2021-02-11T13:34:04Z,2021-02-19T14:22:21Z
MDU6SXNzdWU4MDg3ODAyMTE=,https://github.com/cucumber/cucumber-js/issues/1579,2021-02-15T19:45:20Z,
MDU6SXNzdWU4MTAzMjQ4MzI=,https://github.com/cucumber/cucumber-js/issues/1580,2021-02-17T16:12:48Z,2021-02-17T16:42:02Z
MDU6SXNzdWU4MTA3ODA5NzU=,https://github.com/cucumber/cucumber-js/issues/1581,2021-02-18T05:45:58Z,2021-02-18T10:03:51Z
MDU6SXNzdWU4MTEwODY4NzA=,https://github.com/cucumber/cucumber-js/issues/1582,2021-02-18T13:12:18Z,
MDU6SXNzdWU4MTE2MjEyOTA=,https://github.com/cucumber/cucumber-js/issues/1583,2021-02-19T02:10:44Z,
MDU6SXNzdWU4MTE3MjUzMDQ=,https://github.com/cucumber/cucumber-js/issues/1584,2021-02-19T06:05:21Z,2021-02-19T09:15:35Z
MDU6SXNzdWU4MTQxNzQwMDM=,https://github.com/cucumber/cucumber-js/issues/1586,2021-02-23T06:56:07Z,2021-02-23T08:56:54Z
MDU6SXNzdWU4MTc2MzQ0MjA=,https://github.com/cucumber/cucumber-js/issues/1590,2021-02-26T20:14:21Z,2021-02-26T20:59:09Z
MDU6SXNzdWU4MjAxMTI5Mjc=,https://github.com/cucumber/cucumber-js/issues/1605,2021-03-02T15:14:47Z,2021-03-02T15:17:55Z
MDU6SXNzdWU4MjAxODE4NDQ=,https://github.com/cucumber/cucumber-js/issues/1606,2021-03-02T16:31:36Z,2021-03-03T20:04:42Z
MDU6SXNzdWU4MzEzODg4NjQ=,https://github.com/cucumber/cucumber-js/issues/1610,2021-03-15T04:11Z,2021-03-15T04:34:09Z
MDU6SXNzdWU4MzI4OTE2MzI=,https://github.com/cucumber/cucumber-js/issues/1615,2021-03-16T14:58:15Z,2021-03-16T16:15:25Z
MDU6SXNzdWU4MzYzMDEwNjg=,https://github.com/cucumber/cucumber-js/issues/1618,2021-03-19T19:40:01Z,2021-03-24T20:16:04Z
MDU6SXNzdWU4MzY4OTA2NzM=,https://github.com/cucumber/cucumber-js/issues/1619,2021-03-20T19:17:07Z,2021-03-22T15:31:09Z
MDU6SXNzdWU4Mzc1NTc3MDY=,https://github.com/cucumber/cucumber-js/issues/1620,2021-03-22T10:09:05Z,
MDU6SXNzdWU4Mzc2NDA1NzY=,https://github.com/cucumber/cucumber-js/issues/1621,2021-03-22T11:51:09Z,
